Designator,Mid X,Mid Y,Layer,Rotation
C1,27.50,30.00,Top,90.0
C2,68.00,36.50,Top,180.0
C11,32.90,21.10,Top,0.0
C12,32.90,19.50,Top,0.0
D1,71.00, 4.50,Top,0.0
D2,71.00,19.50,Top,0.0
FL1,30.00,20.50,Top,0.0
INCON,39.00,49.50,Top,270.0
K1,68.00,43.50,Top,180.0
K3,38.50,34.00,Top,180.0
OUTPUT501,84.50,44.50,Top,180.0
OUTPUT502,84.50,29.00,Top,180.0
Q1,42.00,14.50,Top,90.0
R1,22.50,30.00,Top,90.0
R2,32.50,24.00,Top,0.0
R4,70.00,12.50,Top,0.0
R5,46.50,43.50,Top,270.0
R6,41.50, 9.80,Top,0.0
R7,67.50,19.50,Top,0.0
R8,77.50,29.00,Top,180.0
R9,77.50,44.50,Top,180.0
R10,78.50,36.50,Top,270.0
R11,58.00,36.50,Top,180.0
R12,67.50, 4.50,Top,0.0
R13,62.00,35.50,Top,270.0
R14,54.00,35.50,Top,270.0
