Designator,Mid X,Mid Y,Layer,Rotation
C1, 0.80,33.00,Top,90.0
C2,48.80,38.60,Top,0.0
C3,72.50,-21.80,Top,0.0
C11, 4.20,28.30,Top,0.0
C12, 4.20,26.70,Top,0.0
D1,51.30,26.80,Top,90.0
D2,26.70,26.80,Top,90.0
FL1, 1.30,27.70,Top,0.0
K1,48.80,43.50,Top,180.0
K2,31.80,38.00,Top,0.0
K3,11.80,37.00,Top,180.0
K4,62.40,37.60,Top,0.0
OUTMAIN,84.50,44.20,Top,180.0
OUTSPLIT,84.50,29.30,Top,180.0
Q1,16.70,27.70,Top,360.0
Q2,29.10,46.70,Top,90.0
Q3,60.80,46.60,Top,90.0
R1,-4.20,33.00,Top,90.0
R2, 7.70,27.40,Top,180.0
R3,32.80,46.30,Top,90.0
R4,52.40,46.40,Top,0.0
R5,12.50,46.90,Top,270.0
R6,20.80,27.20,Top,90.0
R7,26.70,23.30,Top,90.0
R8,73.20,38.60,Top,0.0
R9,73.20,36.80,Top,0.0
R10,75.60,37.60,Top,270.0
R11,41.60,37.80,Top,90.0
R12,51.30,23.30,Top,90.0
R13,66.40,46.20,Top,90.0
R14, 4.20,-21.80,Top,180.0
R15,42.00,35.60,Top,0.0
R16,42.00,40.00,Top,0.0
TESTSMA1,-8.80,-5.60,Top,0.0
TESTSMA2,84.40,-5.60,Top,180.0
TESTSMA3,-8.80,-21.80,Top,0.0
TESTSMA4,84.60,-21.80,Top,180.0
