Designator,Mid X,Mid Y,Layer,Rotation
C1,16.9,53.8,Top,180
C2,16.9,55.1,Top,0
C3,97.5,40.5,Top,0
C4,91.5,40.5,Top,0
C5,135,72,Top,180
C6,143,73,Top,270
C7,140,73,Top,270
C8,130,73,Top,270
C9,127,73,Top,270
C10,19.4,62.15,Top,0
C13,19.4,48,Top,0
C15,135,78.5,Top,180
C16,143,79.5,Top,270
C17,140,79.5,Top,270
C18,130,79.5,Top,270
C19,127,79.5,Top,270
C21,19.4,59.5,Top,0
C24,34.1,39.85,Top,180
C25,135,84.5,Top,180
C26,143,85.5,Top,270
C27,140,85.5,Top,270
C28,130,85.5,Top,270
C29,127,85.5,Top,270
C34,76,36.5,Top,90
C35,135,90.5,Top,180
C36,143,91.5,Top,270
C37,140,91.5,Top,270
C38,130,91.5,Top,270
C39,127,91.5,Top,270
C40,81,36.5,Top,90
C41,89.5,62,Top,180
C42,78.5,36.5,Top,90
C43,89.5,59.5,Top,180
C45,135,96.5,Top,180
C46,143,97.5,Top,270
C47,140,97.5,Top,270
C48,130,97.5,Top,270
C49,127,97.5,Top,270
C58,71.56,95.8,Top,90
C59,90.86,52.02,Top,0
C60,108,91.5,Top,0
C76,130,65,Top,90
C77,128,65,Top,90
C80,140,65,Top,270
C81,142,65,Top,270
CLK+,0.5,62,Top,0
CLK-,0.5,49,Top,0
IC1,33,54.5,Top,0
IC2,95,44,Top,180
IC5,70,54.5,Top,270
IC6,76.5,97,Top,0
INA+,36,100.5,Top,270
INA-,49,100.5,Top,270
INB+,11.5,12,Top,90
INB-,24.5,12,Top,90
LED1,129.5,13.5,Top,180
LED2,132.5,13.5,Top,180
LED3,135.5,13.5,Top,180
LED4,138.5,13.5,Top,180
LED5,141.5,13.5,Top,180
LED6,144.5,13.5,Top,180
LED7,147.5,13.5,Top,180
LED8,150.5,13.5,Top,180
LED9,9.5,76.5,Top,0
LED17,105.5,13.5,Top,180
LED18,108.5,13.5,Top,180
LED19,111.5,13.5,Top,180
LED20,114.5,13.5,Top,180
LED21,117.5,13.5,Top,180
LED22,120.5,13.5,Top,180
LED23,123.5,13.5,Top,180
LED24,126.5,13.5,Top,180
LED25,81,13.5,Top,180
LED26,84,13.5,Top,180
LED27,87,13.5,Top,180
LED28,90,13.5,Top,180
LED29,93,13.5,Top,180
LED30,96,13.5,Top,180
LED31,99,13.5,Top,180
LED32,102,13.5,Top,180
LED33,152,59,Top,90
LED34,63,35.5,Top,0
LED35,120,78.5,Top,90
LED36,120,84.5,Top,90
LED37,152,62,Top,90
LED38,102.5,70.5,Top,90
LED40,120,72,Top,90
LED41,57,13.5,Top,180
LED42,60,13.5,Top,180
LED43,63,13.5,Top,180
LED44,66,13.5,Top,180
LED45,69,13.5,Top,180
LED46,72,13.5,Top,180
LED47,75,13.5,Top,180
LED48,78,13.5,Top,180
R1,89.5,43,Top,180
R2,89.5,44,Top,180
R3,89.5,45,Top,180
R4,89.5,46,Top,180
R5,89.5,42,Top,180
R6,150.5,16.5,Top,270
R7,147.5,16.5,Top,270
R8,144.5,16.5,Top,270
R9,141.5,16.5,Top,270
R10,138.5,16.5,Top,270
R11,135.5,16.5,Top,270
R12,132.5,16.5,Top,270
R13,129.5,16.5,Top,270
R14,4,31.5,Top,180
R15,66.5,34,Top,90
R16,9.5,74,Top,90
R18,67.5,34,Top,90
R22,126.5,16.5,Top,270
R23,123.5,16.5,Top,270
R24,120.5,16.5,Top,270
R25,117.5,16.5,Top,270
R26,114.5,16.5,Top,270
R27,111.5,16.5,Top,270
R28,108.5,16.5,Top,270
R29,105.5,16.5,Top,270
R30,102,16.5,Top,270
R31,99,16.5,Top,270
R32,96,16.5,Top,270
R33,93,16.5,Top,270
R34,90,16.5,Top,270
R35,87,16.5,Top,270
R36,84,16.5,Top,270
R37,81,16.5,Top,270
R38,123,72,Top,180
R40,105,70.5,Top,180
R41,154.5,62,Top,180
R42,123,84.5,Top,180
R43,123,78.5,Top,180
R44,64,35.5,Top,270
R45,154.5,59,Top,180
R46,78,16.5,Top,270
R47,75,16.5,Top,270
R48,72,16.5,Top,270
R49,69,16.5,Top,270
R50,66,16.5,Top,270
R51,63,16.5,Top,270
R52,60,16.5,Top,270
R53,57,16.5,Top,270
R78,110.5,91.5,Top,0
R79,71.5,98.5,Top,270
R80,70,35.5,Top,270
R81,71,72.5,Top,0
R82,104.5,94.5,Top,180
R83,71,35.5,Top,270
R84,72,35.5,Top,270
R85,73,35.5,Top,270
R86,74,35.5,Top,270
R87,102.5,67.5,Top,270
R88,111.5,67.5,Top,270
R89,108.5,67.5,Top,270
R90,105.5,67.5,Top,270
R91,104.5,96,Top,180
R92,104.5,99,Top,180
R93,104.5,97.5,Top,180
R121,142,55,Top,90
R123,149,55,Top,90
SW3,66.5,97,Top,0
SW4,109,96,Top,270
U6,135,65,Top,90
