Designator,Mid X,Mid Y,Layer,Rotation
C1,79.4,78.3,Top,180
C2,79.4,79.6,Top,0
C3,160,65,Top,0
C4,154,65,Top,0
C5,131.5,109.5,Top,180
C6,139.5,110.5,Top,270
C7,136.5,110.5,Top,270
C8,126.5,110.5,Top,270
C9,123.5,110.5,Top,270
C10,81.9,86.65,Top,0
C13,81.9,72.5,Top,0
C15,131.5,116,Top,180
C16,139.5,117,Top,270
C17,136.5,117,Top,270
C18,126.5,117,Top,270
C19,123.5,117,Top,270
C21,81.9,84,Top,0
C24,98.6,65.35,Top,180
C25,131.5,122,Top,180
C26,139.5,123,Top,270
C27,136.5,123,Top,270
C28,126.5,123,Top,270
C29,123.5,123,Top,270
C34,138.5,61,Top,90
C35,131.5,128,Top,180
C36,139.5,129,Top,270
C37,136.5,129,Top,270
C38,126.5,129,Top,270
C39,123.5,129,Top,270
C40,143.5,61,Top,90
C41,152,86.5,Top,180
C42,141,61,Top,90
C43,152,84,Top,180
C44,131,104.5,Top,0
C45,131.5,134,Top,180
C46,139.5,135,Top,270
C47,136.5,135,Top,270
C48,126.5,135,Top,270
C49,123.5,135,Top,270
C50,134,101.5,Top,270
C55,18.2,125.8,Top,0
C56,18.2,124.2,Top,0
C57,18.8,144.5,Top,90
C58,208.3,126.94,Top,0
C59,157.14,78.48,Top,180
C60,211,90.5,Top,270
C72,62.8,136.1,Top,0
C75,18.2,13.3,Top,0
C76,127,142.5,Top,90
C77,125,142.5,Top,90
C78,18.2,11.7,Top,0
C79,14.8,18,Top,90
C80,137,142.5,Top,270
C81,139,142.5,Top,270
C82,62.8,23.6,Top,0
C84,88,41,Top,180
C85,88,39,Top,180
C86,96,41,Top,0
C87,96,39,Top,0
C88,96,53.5,Top,0
C89,96,51.8,Top,0
C90,88,53.5,Top,180
C91,88,51.5,Top,180
C92,106.5,47.5,Top,270
C93,109,50.5,Top,90
C94,104.8,35,Top,270
C95,100.2,42.1,Top,270
C96,29.5,73.5,Top,0
C97,23.5,67.5,Top,180
C98,31,79,Top,0
C107,95,114.5,Top,0
C108,95,116.5,Top,0
C109,87,114.5,Top,180
C110,87,116.5,Top,180
C111,87,102,Top,180
C112,87,103.7,Top,180
C113,95,102,Top,0
C114,167.06,70.35,Top,90
C115,165.52,72.35,Top,90
C116,176.07,80.95,Top,90
C117,183.27,66.65,Top,270
C118,191.42,66.83,Top,270
C119,168.25,70.35,Top,90
C120,183.33,83.89,Top,180
C121,176.44,70.45,Top,270
C122,168.65,83.32,Top,180
C123,177.78,80.95,Top,90
C124,174.14,70.45,Top,90
C125,174.1,67.55,Top,270
C126,185.04,67.21,Top,270
C127,183.5,71,Top,90
C128,183.5,73.6,Top,90
C129,95,104,Top,0
C130,76.5,108,Top,90
C131,74,105,Top,270
C132,78.2,120.5,Top,90
C133,82.8,113.4,Top,90
C134,29.5,90.5,Top,0
C135,23.5,84.5,Top,180
C142,52,80,Top,0
C143,61,84,Top,90
C144,52,84,Top,180
C145,52,86,Top,0
C146,59,84,Top,270
C147,63,76,Top,180
C148,59,74,Top,90
C149,52,77,Top,180
C150,69,86,Top,90
C151,69,80,Top,180
C152,69,78.5,Top,180
C153,40,79,Top,180
C154,46,79,Top,180
C155,59,91,Top,270
C156,55,91,Top,90
C157,59,94,Top,270
C242,208.6,65.82,Top,90
C243,211.7,65.7,Top,270
C244,153,150.14,Top,270
C245,150.46,150.14,Top,270
C246,153,119.66,Top,270
C247,150.46,119.66,Top,270
C248,153,134.9,Top,270
C249,150.46,134.9,Top,270
C250,150.73,20.29,Top,180
C251,150.73,17.12,Top,270
C252,157.84,18.26,Top,270
C253,151.93,29.74,Top,270
C254,149.39,29.74,Top,270
C255,153,109.5,Top,270
C256,150.46,109.5,Top,270
C257,152,44.57,Top,270
C258,149.46,44.57,Top,270
C259,196.3,144.7,Top,0
C260,190.3,153.7,Top,0
C261,193.3,153.7,Top,0
C262,165.3,150.7,Top,270
C263,196.3,129.7,Top,0
C264,190.3,138.7,Top,0
C265,193.3,138.7,Top,0
C266,165.3,135.7,Top,270
C267,196.3,114.7,Top,0
C268,190.3,123.7,Top,0
C269,193.3,123.7,Top,0
C270,165.3,120.7,Top,270
C271,195.3,39.2,Top,0
C272,189.3,48.2,Top,0
C273,192.3,48.2,Top,0
C274,164.3,45.2,Top,270
C275,195.3,24.7,Top,0
C276,189.3,33.7,Top,0
C277,192.3,33.7,Top,0
C278,164.3,30.7,Top,270
C279,195.3,10.7,Top,0
C280,189.3,19.7,Top,0
C281,192.3,19.7,Top,0
C282,164.3,16.7,Top,270
C283,196.2,99.2,Top,0
C284,190.2,108.2,Top,0
C285,193.2,108.2,Top,0
C286,165.1,106.3,Top,90
C287,160.7,101.2,Top,0
C288,190.3,7.7,Top,180
C289,150.3,8.7,Top,0
C290,171.2,107.2,Top,180
C291,171.2,104.2,Top,180
C292,171.2,101.2,Top,180
C293,171.2,98.2,Top,180
C294,169.3,16.7,Top,180
C295,169.3,19.7,Top,180
C296,169.3,13.7,Top,180
C297,169.3,10.7,Top,180
C298,169.3,30.7,Top,180
C299,169.3,33.7,Top,180
C300,169.3,27.7,Top,180
C301,169.3,24.7,Top,180
C302,169.3,45.2,Top,180
C303,169.3,48.2,Top,180
C304,169.3,42.2,Top,180
C305,169.3,39.2,Top,180
C306,170.3,120.7,Top,180
C307,170.3,123.7,Top,180
C308,170.3,117.7,Top,180
C309,170.3,114.7,Top,180
C310,170.3,135.7,Top,180
C311,170.3,138.7,Top,180
C312,170.3,132.7,Top,180
C313,170.3,129.7,Top,180
C314,170.3,150.7,Top,180
C315,170.3,153.7,Top,180
C316,170.3,147.7,Top,180
C317,170.3,144.7,Top,180
C318,198.6,99.2,Top,0
C319,211.3,43.3,Top,270
C320,214.3,43.3,Top,270
C321,208.3,43.3,Top,90
C322,217.3,43.3,Top,90
D7,215.41,65.9,Top,270
D8,151.73,143.72,Top,180
D9,160.7,98.2,Top,180
D10,155.3,11.7,Top,90
FB2,188.45,65.89,Top,180
FL2,15.3,125.2,Top,0
FL3,15.3,12.7,Top,0
IC1,95.5,79,Top,0
IC2,157.5,68.5,Top,180
IC3,138,101.5,Top,0
IC5,132.5,79,Top,270
IC6,209.5,122,Top,270
IC8,170.66,77.41,Top,180
IC9,171.09,67.44,Top,180
IC10,128,101.5,Top,270
IC13,92,40,Top,0
IC14,92,52.5,Top,90
IC15,105,53.5,Top,270
IC16,104.2,40.2,Top,270
IC17,26,78,Top,180
IC18,26.5,70.5,Top,0
IC21,91,115.5,Top,180
IC22,159.35,150.14,Top,0
IC23,159.35,119.66,Top,0
IC24,159.35,134.9,Top,0
IC25,154.54,19.02,Top,180
IC26,158.28,29.74,Top,0
IC27,159.35,109.5,Top,0
IC28,158.35,44.57,Top,0
IC29,91,103,Top,270
IC30,78,102,Top,90
IC31,78.8,115.3,Top,90
IC33,26.5,87.5,Top,0
K5,62.8,141,Top,180
K6,25.8,134.5,Top,180
K7,45.8,135.5,Top,0
K8,76.4,135.1,Top,0
K9,62.8,28.5,Top,180
K10,25.8,22,Top,180
K11,45.8,23,Top,0
K12,76.4,22.6,Top,0
L1,181.3,148.7,Top,270
L9,181.3,133.7,Top,270
L10,181.3,118.7,Top,270
L11,180.3,43.2,Top,270
L12,180.3,28.7,Top,270
L13,180.3,14.7,Top,270
L14,181.2,103.2,Top,270
LED25,112.5,33.5,Top,90
LED26,112.5,30.5,Top,90
LED27,112.5,27.5,Top,90
LED28,112.5,24.5,Top,90
LED29,112.5,21.5,Top,90
LED30,112.5,18.5,Top,90
LED31,112.5,15.5,Top,90
LED32,112.5,12.5,Top,90
LED41,112.5,57.5,Top,90
LED42,112.5,54.5,Top,90
LED43,112.5,51.5,Top,90
LED44,112.5,48.5,Top,90
LED45,112.5,45.5,Top,90
LED46,112.5,42.5,Top,90
LED47,112.5,39.5,Top,90
LED48,112.5,36.5,Top,90
PS2,192.3,147.7,Top,90
PS9,192.3,132.7,Top,90
PS10,192.3,117.7,Top,90
PS11,191.3,42.2,Top,90
PS12,191.3,27.7,Top,90
PS13,191.3,13.7,Top,90
PS14,192.2,102.2,Top,90
Q4,30.7,125.2,Top,360
Q5,43.1,144.2,Top,90
Q6,74.8,144.1,Top,90
Q7,30.7,12.7,Top,360
Q8,43.1,31.7,Top,90
Q9,74.8,31.6,Top,90
R1,152,67.5,Top,180
R2,152,68.5,Top,180
R3,152,69.5,Top,180
R4,152,70.5,Top,180
R5,152,66.5,Top,180
R6,48,76,Top,270
R7,48,82,Top,90
R8,38,12,Top,270
R9,70.5,32.5,Top,90
R10,52.5,33,Top,90
R11,82.5,31,Top,270
R12,150.5,75.5,Top,180
R13,150.5,74.5,Top,180
R14,82,70.5,Top,180
R15,129,60,Top,90
R16,130,96.5,Top,0
R18,130,60,Top,90
R22,150.5,73.5,Top,180
R23,150.5,72.5,Top,180
R30,115.5,12.5,Top,180
R31,115.5,15.5,Top,180
R32,115.5,18.5,Top,180
R33,115.5,21.5,Top,180
R34,115.5,24.5,Top,180
R35,115.5,27.5,Top,180
R36,115.5,30.5,Top,180
R37,115.5,33.5,Top,180
R42,13.3,144.5,Top,90
R43,21.7,124.9,Top,180
R44,93,46,Top,90
R45,91,46,Top,90
R46,115.5,36.5,Top,180
R47,115.5,39.5,Top,180
R48,115.5,42.5,Top,180
R49,115.5,45.5,Top,180
R50,115.5,48.5,Top,180
R51,115.5,51.5,Top,180
R52,115.5,54.5,Top,180
R53,115.5,57.5,Top,180
R78,211,88,Top,270
R79,211,127,Top,180
R80,132.5,60,Top,270
R81,133.5,96.5,Top,0
R82,214,94,Top,90
R83,133.5,60,Top,270
R84,134.5,60,Top,270
R85,135.5,60,Top,270
R86,136.5,60,Top,270
R87,165,92,Top,270
R88,174,92,Top,270
R89,171,92,Top,270
R90,168,92,Top,270
R91,215.5,94,Top,90
R92,218.5,94,Top,90
R93,217,94,Top,90
R121,164.5,77.5,Top,270
R122,123.5,103,Top,90
R123,164.5,75.5,Top,90
R124,123.5,101,Top,90
R125,133,99.5,Top,90
R126,133,101.5,Top,90
R127,128.5,105,Top,180
R128,80.5,75.5,Top,180
R129,126.5,105,Top,180
R130,131,98.5,Top,180
R131,94,37,Top,0
R132,91,37,Top,180
R133,94,35,Top,180
R134,91.6,35,Top,90
R135,91,33,Top,0
R136,66.4,143.9,Top,0
R137,26.5,144.4,Top,270
R138,93,57.5,Top,90
R139,91,57.5,Top,90
R140,34.8,124.7,Top,90
R141,46.8,143.8,Top,90
R142,99.4,35.6,Top,270
R143,31,76,Top,180
R144,32.5,70.5,Top,180
R145,32.5,72.5,Top,180
R146,27.5,67.5,Top,180
R147,32.5,68.5,Top,0
R148,56,133.1,Top,0
R149,56,137.5,Top,0
R150,55.6,135.3,Top,90
R151,87.2,136.1,Top,0
R152,87.2,134.3,Top,0
R153,66,78,Top,270
R154,66,80.5,Top,90
R155,67,86,Top,270
R156,59.9,69.4,Top,90
R157,89.6,135.1,Top,270
R158,9.8,18,Top,90
R159,21.7,12.4,Top,180
R160,66.4,31.4,Top,0
R161,26.5,31.9,Top,270
R162,34.8,12.2,Top,90
R163,80.4,143.7,Top,90
R164,46.8,31.3,Top,90
R165,56,20.6,Top,0
R166,56,25,Top,0
R167,55.6,22.8,Top,90
R168,87.2,23.6,Top,0
R169,87.2,21.8,Top,0
R170,89.6,22.6,Top,270
R171,80.4,31.2,Top,90
R173,56.9,69.4,Top,90
R174,53.9,69.4,Top,90
R175,62.9,69.4,Top,90
R176,56,85,Top,0
R177,43,78.5,Top,90
R178,57,91,Top,90
R179,167.98,67.12,Top,90
R180,183.58,80.5,Top,180
R181,183.58,82.12,Top,180
R182,180.42,80.26,Top,0
R183,180.58,66.36,Top,180
R184,165.38,82.14,Top,90
R185,57,94,Top,90
R187,90,109.5,Top,270
R188,92,109.5,Top,270
R189,89,118.5,Top,180
R190,92,118.5,Top,0
R191,89,120.5,Top,0
R192,91.4,120.5,Top,270
R193,92,122.5,Top,180
R194,90,98,Top,270
R195,92,98,Top,270
R196,83.6,119.9,Top,90
R197,31,93,Top,180
R198,32.5,87.5,Top,180
R199,32.5,89.5,Top,180
R200,27.5,84.5,Top,180
R201,32.5,85.5,Top,0
R213,155.54,150.14,Top,270
R214,155.54,119.66,Top,270
R215,155.54,134.9,Top,270
R216,154.47,29.74,Top,270
R217,217.19,66.69,Top,90
R218,155.54,143.72,Top,180
R219,155.54,109.5,Top,270
R220,154.54,44.57,Top,270
R221,196.3,150.7,Top,0
R222,196.3,148.7,Top,180
R223,196.3,135.7,Top,0
R224,196.3,133.7,Top,180
R225,196.3,120.7,Top,0
R226,196.3,118.7,Top,180
R227,195.3,45.2,Top,0
R228,195.3,43.2,Top,180
R229,195.3,30.7,Top,0
R230,195.3,28.7,Top,180
R231,195.3,16.7,Top,0
R232,195.3,14.7,Top,180
R233,196.2,105.2,Top,0
R234,196.2,103.2,Top,180
R235,161.4,96.3,Top,0
R236,198.2,103.2,Top,180
SW3,216.5,122.5,Top,270
SW4,215.5,89.5,Top,180
U2,58,79,Top,90
U6,132,142.5,Top,90
X1,215.33,77.57,Top,90
Y2,152.52,79.64,Top,180
Y3,180.5,72,Top,270
C11,100.5,79.5,Bottom,180
C12,100.5,78.4,Bottom,180
C14,93.5,79.6,Bottom,180
C20,93.5,78.5,Bottom,180
C22,93.5,82.55,Bottom,180
C23,89.5,81.5,Bottom,0
C30,94.5,76.55,Bottom,0
C31,94.5,81.45,Bottom,0
C32,93.5,75.45,Bottom,180
C33,89.5,76.5,Bottom,0
C61,140.5,76.5,Bottom,180
C62,124.5,74.5,Bottom,0
C63,140.5,85.5,Bottom,180
